"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"03","Maskinonge","baseline","baseline","baseline",2,70,"TSUG.CAN",94.53,65087.5,1312.5
"03","Maskinonge","baseline","baseline","baseline",2,71,"ABIE.BAL",1814.79,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,71,"ACER.RUB",1221.33,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,71,"ACER.SAH",2175.8,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,71,"BETU.ALL",899.18,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,71,"BETU.PAP",614.44,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,71,"FAGU.GRA",1853.08,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,71,"PICE.GLA",1704.58,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,71,"PICE.MAR",1509.07,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,71,"PICE.RUB",3280,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,71,"PINU.STR",246.87,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,71,"POPU.TRE",823.05,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,71,"QUER.RUB",199.99,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,71,"THUJ.SPP.ALL",241.54,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,71,"TSUG.CAN",144.84,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,72,"ABIE.BAL",1521.51,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,72,"ACER.RUB",1396.03,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,72,"ACER.SAH",2015.39,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,72,"BETU.ALL",1596.26,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,72,"BETU.PAP",459.19,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,72,"FAGU.GRA",2099.01,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,72,"PICE.GLA",2071.33,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,72,"PICE.MAR",652.71,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,72,"PICE.RUB",3916.82,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,72,"PINU.BAN",9.82,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,72,"PINU.RES",2.77,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,72,"PINU.STR",307.41,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,72,"POPU.TRE",339.57,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,72,"QUER.RUB",29.58,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,72,"THUJ.SPP.ALL",207.73,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,72,"TSUG.CAN",188.34,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,73,"ABIE.BAL",1460.85,65087.5,1287.5
"03","Maskinonge","baseline","baseline","baseline",2,73,"ACER.RUB",1402.61,65087.5,1287.5
"03","Maskinonge","baseline","baseline","baseline",2,73,"ACER.SAH",2588.46,65087.5,1287.5
"03","Maskinonge","baseline","baseline","baseline",2,73,"BETU.ALL",1110.05,65087.5,1287.5
"03","Maskinonge","baseline","baseline","baseline",2,73,"BETU.PAP",534.15,65087.5,1287.5
"03","Maskinonge","baseline","baseline","baseline",2,73,"FAGU.GRA",1761.9,65087.5,1287.5
"03","Maskinonge","baseline","baseline","baseline",2,73,"PICE.GLA",1872.46,65087.5,1287.5
"03","Maskinonge","baseline","baseline","baseline",2,73,"PICE.MAR",880.63,65087.5,1287.5
"03","Maskinonge","baseline","baseline","baseline",2,73,"PICE.RUB",3766.16,65087.5,1287.5
"03","Maskinonge","baseline","baseline","baseline",2,73,"PINU.RES",74.33,65087.5,1287.5
"03","Maskinonge","baseline","baseline","baseline",2,73,"PINU.STR",285.78,65087.5,1287.5
"03","Maskinonge","baseline","baseline","baseline",2,73,"POPU.TRE",458.08,65087.5,1287.5
"03","Maskinonge","baseline","baseline","baseline",2,73,"QUER.RUB",185.54,65087.5,1287.5
"03","Maskinonge","baseline","baseline","baseline",2,73,"THUJ.SPP.ALL",272.79,65087.5,1287.5
"03","Maskinonge","baseline","baseline","baseline",2,73,"TSUG.CAN",275.76,65087.5,1287.5
"03","Maskinonge","baseline","baseline","baseline",2,74,"ABIE.BAL",1565.48,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,74,"ACER.RUB",1269.5,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,74,"ACER.SAH",2145.65,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,74,"BETU.ALL",1032.99,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,74,"BETU.PAP",478.53,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,74,"FAGU.GRA",1846.73,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,74,"LARI.LAR",0.43,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,74,"PICE.GLA",1961.24,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,74,"PICE.MAR",681.64,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,74,"PICE.RUB",3963.17,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,74,"PINU.BAN",8.65,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,74,"PINU.STR",258.68,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,74,"POPU.TRE",257.66,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,74,"QUER.RUB",415.2,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,74,"THUJ.SPP.ALL",263.37,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,74,"TSUG.CAN",169.77,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,75,"ABIE.BAL",1502.78,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,75,"ACER.RUB",925.19,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,75,"ACER.SAH",2049.43,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,75,"BETU.ALL",1067.96,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,75,"BETU.PAP",284.15,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,75,"FAGU.GRA",1849.27,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,75,"PICE.GLA",1362.04,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,75,"PICE.MAR",631.82,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,75,"PICE.RUB",4769.86,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,75,"PINU.RES",11.56,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,75,"PINU.STR",147.55,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,75,"POPU.TRE",379.35,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,75,"QUER.RUB",296.24,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,75,"THUJ.SPP.ALL",236.5,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,75,"TSUG.CAN",139.25,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,76,"ABIE.BAL",1653.36,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,76,"ACER.RUB",1045.27,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,76,"ACER.SAH",2007.6,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,76,"BETU.ALL",802.13,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,76,"BETU.PAP",370.88,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,76,"FAGU.GRA",1536.25,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,76,"LARI.LAR",1.4,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,76,"PICE.GLA",1406.98,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,76,"PICE.MAR",889.93,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,76,"PICE.RUB",4498.74,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,76,"PINU.BAN",9.04,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,76,"PINU.RES",9.06,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,76,"PINU.STR",143.43,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,76,"POPU.TRE",864.24,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,76,"QUER.RUB",349.23,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,76,"THUJ.SPP.ALL",235.48,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,76,"TSUG.CAN",179.21,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,77,"ABIE.BAL",1426.65,65087.5,1243.75
"03","Maskinonge","baseline","baseline","baseline",2,77,"ACER.RUB",1201.06,65087.5,1243.75
"03","Maskinonge","baseline","baseline","baseline",2,77,"ACER.SAH",2309.66,65087.5,1243.75
"03","Maskinonge","baseline","baseline","baseline",2,77,"BETU.ALL",893.46,65087.5,1243.75
"03","Maskinonge","baseline","baseline","baseline",2,77,"BETU.PAP",448.35,65087.5,1243.75
"03","Maskinonge","baseline","baseline","baseline",2,77,"FAGU.GRA",1807.16,65087.5,1243.75
"03","Maskinonge","baseline","baseline","baseline",2,77,"PICE.GLA",1625.25,65087.5,1243.75
"03","Maskinonge","baseline","baseline","baseline",2,77,"PICE.MAR",610.03,65087.5,1243.75
"03","Maskinonge","baseline","baseline","baseline",2,77,"PICE.RUB",3819.99,65087.5,1243.75
"03","Maskinonge","baseline","baseline","baseline",2,77,"PINU.RES",5.23,65087.5,1243.75
"03","Maskinonge","baseline","baseline","baseline",2,77,"PINU.STR",145.45,65087.5,1243.75
"03","Maskinonge","baseline","baseline","baseline",2,77,"POPU.TRE",590.2,65087.5,1243.75
"03","Maskinonge","baseline","baseline","baseline",2,77,"QUER.RUB",264.28,65087.5,1243.75
"03","Maskinonge","baseline","baseline","baseline",2,77,"THUJ.SPP.ALL",293.5,65087.5,1243.75
"03","Maskinonge","baseline","baseline","baseline",2,77,"TSUG.CAN",144.74,65087.5,1243.75
"03","Maskinonge","baseline","baseline","baseline",2,78,"ABIE.BAL",1511.41,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,78,"ACER.RUB",1368.14,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,78,"ACER.SAH",2179.53,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,78,"BETU.ALL",765.81,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,78,"BETU.PAP",405.16,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,78,"FAGU.GRA",1336.13,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,78,"PICE.GLA",1597.56,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,78,"PICE.MAR",634.96,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,78,"PICE.RUB",4293.34,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,78,"PINU.STR",190.29,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,78,"POPU.TRE",681.52,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,78,"QUER.RUB",149.09,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,78,"THUJ.SPP.ALL",225.66,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,78,"TSUG.CAN",89.2,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,79,"ABIE.BAL",1319.48,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,79,"ACER.RUB",1272.63,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,79,"ACER.SAH",1877.04,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,79,"BETU.ALL",709.45,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,79,"BETU.PAP",455.14,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,79,"FAGU.GRA",1850.62,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,79,"PICE.GLA",1334.26,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,79,"PICE.MAR",661.77,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,79,"PICE.RUB",4255.31,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,79,"PINU.BAN",7.48,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,79,"PINU.STR",121.04,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,79,"POPU.TRE",613.05,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,79,"QUER.RUB",538.14,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,79,"THUJ.SPP.ALL",304.48,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,79,"TSUG.CAN",102.49,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,80,"ABIE.BAL",1412.18,65087.5,1268.75
"03","Maskinonge","baseline","baseline","baseline",2,80,"ACER.RUB",1247.23,65087.5,1268.75
"03","Maskinonge","baseline","baseline","baseline",2,80,"ACER.SAH",1976.48,65087.5,1268.75
"03","Maskinonge","baseline","baseline","baseline",2,80,"BETU.ALL",776.17,65087.5,1268.75
"03","Maskinonge","baseline","baseline","baseline",2,80,"BETU.PAP",318.92,65087.5,1268.75
"03","Maskinonge","baseline","baseline","baseline",2,80,"FAGU.GRA",1831.71,65087.5,1268.75
"03","Maskinonge","baseline","baseline","baseline",2,80,"PICE.GLA",1241.19,65087.5,1268.75
"03","Maskinonge","baseline","baseline","baseline",2,80,"PICE.MAR",831.15,65087.5,1268.75
"03","Maskinonge","baseline","baseline","baseline",2,80,"PICE.RUB",4160.99,65087.5,1268.75
"03","Maskinonge","baseline","baseline","baseline",2,80,"PINU.RES",160.42,65087.5,1268.75
"03","Maskinonge","baseline","baseline","baseline",2,80,"PINU.STR",123.46,65087.5,1268.75
"03","Maskinonge","baseline","baseline","baseline",2,80,"POPU.TRE",748.66,65087.5,1268.75
"03","Maskinonge","baseline","baseline","baseline",2,80,"QUER.RUB",977.94,65087.5,1268.75
"03","Maskinonge","baseline","baseline","baseline",2,80,"THUJ.SPP.ALL",269.63,65087.5,1268.75
"03","Maskinonge","baseline","baseline","baseline",2,80,"TSUG.CAN",149.18,65087.5,1268.75
"03","Maskinonge","baseline","baseline","baseline",2,81,"ABIE.BAL",1217.16,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,81,"ACER.RUB",1094.04,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,81,"ACER.SAH",1800.05,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,81,"BETU.ALL",599.48,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,81,"BETU.PAP",369.26,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,81,"FAGU.GRA",1721.85,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,81,"PICE.GLA",1799.13,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,81,"PICE.MAR",914.1,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,81,"PICE.RUB",4027.05,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,81,"PINU.BAN",11.15,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,81,"PINU.STR",261.37,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,81,"POPU.TRE",860.59,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,81,"QUER.RUB",450.25,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,81,"THUJ.SPP.ALL",258.76,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,81,"TSUG.CAN",197.23,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,82,"ABIE.BAL",1144.03,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,82,"ACER.RUB",870.99,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,82,"ACER.SAH",2166.91,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,82,"BETU.ALL",757.69,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,82,"BETU.PAP",268.41,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,82,"FAGU.GRA",1786.49,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,82,"PICE.GLA",1178.22,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,82,"PICE.MAR",796.46,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,82,"PICE.RUB",4841.16,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,82,"PINU.RES",12.26,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,82,"PINU.STR",111.8,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,82,"POPU.TRE",946.96,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,82,"QUER.RUB",139.3,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,82,"THUJ.SPP.ALL",229.44,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,82,"TSUG.CAN",220.04,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,83,"ABIE.BAL",1153.71,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,83,"ACER.RUB",830.09,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,83,"ACER.SAH",2137.09,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,83,"BETU.ALL",681.22,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,83,"BETU.PAP",217.87,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,83,"FAGU.GRA",1936.46,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,83,"LARI.LAR",0.4,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,83,"PICE.GLA",1279.51,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,83,"PICE.MAR",973.21,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,83,"PICE.RUB",4341.74,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,83,"PINU.RES",93.61,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,83,"PINU.STR",112.36,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,83,"POPU.TRE",589.68,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,83,"QUER.RUB",610.54,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,83,"THUJ.SPP.ALL",388.6,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,83,"TSUG.CAN",225.9,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,84,"ABIE.BAL",1442.02,65087.5,1318.75
"03","Maskinonge","baseline","baseline","baseline",2,84,"ACER.RUB",982.55,65087.5,1318.75
"03","Maskinonge","baseline","baseline","baseline",2,84,"ACER.SAH",1818.07,65087.5,1318.75
"03","Maskinonge","baseline","baseline","baseline",2,84,"BETU.ALL",746.75,65087.5,1318.75
"03","Maskinonge","baseline","baseline","baseline",2,84,"BETU.PAP",329.2,65087.5,1318.75
"03","Maskinonge","baseline","baseline","baseline",2,84,"FAGU.GRA",1429.32,65087.5,1318.75
"03","Maskinonge","baseline","baseline","baseline",2,84,"PICE.GLA",1113.67,65087.5,1318.75
"03","Maskinonge","baseline","baseline","baseline",2,84,"PICE.MAR",1009.79,65087.5,1318.75
"03","Maskinonge","baseline","baseline","baseline",2,84,"PICE.RUB",5093.19,65087.5,1318.75
"03","Maskinonge","baseline","baseline","baseline",2,84,"PINU.BAN",89.34,65087.5,1318.75
"03","Maskinonge","baseline","baseline","baseline",2,84,"PINU.STR",215.95,65087.5,1318.75
"03","Maskinonge","baseline","baseline","baseline",2,84,"POPU.TRE",1270.38,65087.5,1318.75
"03","Maskinonge","baseline","baseline","baseline",2,84,"QUER.RUB",794.65,65087.5,1318.75
"03","Maskinonge","baseline","baseline","baseline",2,84,"THUJ.SPP.ALL",176.24,65087.5,1318.75
"03","Maskinonge","baseline","baseline","baseline",2,84,"TSUG.CAN",117.49,65087.5,1318.75
"03","Maskinonge","baseline","baseline","baseline",2,85,"ABIE.BAL",1069.59,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,85,"ACER.RUB",857.93,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,85,"ACER.SAH",2120.58,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,85,"BETU.ALL",601.42,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,85,"BETU.PAP",263.57,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,85,"FAGU.GRA",1832.93,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,85,"PICE.GLA",1148.27,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,85,"PICE.MAR",977.82,65087.5,1237.5
